Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
13085.0,57,3,92,0,1459.46,15.863695652173913,0,3,0,1,0
18087.0,44,3,94,0,13558.82,144.2427659574468,0,3,0,1,0
17519.0,33,3,208,0,4746.78,22.82105769230769,0,3,0,1,0
12362.0,12,3,111,0,1854.55,16.707657657657656,0,3,0,1,0
15712.0,9,3,155,0,3161.41,20.396193548387096,0,3,0,1,0
16128.0,43,3,136,0,2562.88,18.84470588235294,0,3,0,1,0
17984.0,45,3,251,0,1191.27,4.74609561752988,0,3,0,1,0
14748.0,23,3,206,0,2375.27,11.530436893203884,0,3,0,1,0
14871.0,78,3,165,0,1091.34,6.614181818181818,0,3,0,1,0
12615.0,68,3,204,0,3908.43,19.15897058823529,0,3,0,1,0
15299.0,23,3,18,0,5771.62,320.6455555555556,0,3,0,1,0
15796.0,9,3,254,0,3884.11,15.291771653543307,0,3,0,1,0
14292.0,45,3,166,0,6620.88,39.884819277108434,0,3,0,1,0
14341.0,30,3,205,0,3400.71,16.588829268292685,0,3,0,1,0
13599.0,50,3,277,0,6993.61,25.247689530685918,0,3,0,1,0
17063.0,58,3,175,0,2792.21,15.955485714285714,0,3,0,1,0
16955.0,84,3,60,0,1261.16,21.019333333333336,0,3,0,1,0
17742.0,13,3,85,0,2098.48,24.688,0,3,0,1,0
15051.0,50,3,182,0,2906.29,15.968626373626373,0,3,0,1,0
14621.0,26,3,135,0,2092.82,15.502370370370372,0,3,0,1,0
14543.0,8,3,255,0,11985.83,47.00325490196079,0,3,0,1,0
18037.0,54,3,33,0,167.42,5.073333333333333,0,3,0,1,0
15380.0,41,3,36,0,2322.4,64.51111111111112,0,3,0,1,0
16150.0,17,3,228,0,3548.92,15.565438596491228,0,3,0,1,0
13110.0,37,3,213,0,2449.7400000000002,11.501126760563382,0,3,0,1,0
15254.0,27,3,68,0,1073.4,15.78529411764706,0,3,0,1,0
12758.0,16,3,317,0,9779.0,30.84858044164038,0,3,0,1,0
13381.0,13,3,304,0,7019.54,23.09059210526316,0,3,0,1,0
16763.0,85,3,45,0,947.75,21.06111111111111,0,3,0,1,0
17345.0,96,3,161,0,1074.97,6.676832298136646,0,3,0,1,0
15265.0,51,3,193,0,3345.64,17.334922279792746,0,3,0,1,0
14108.0,1,3,36,0,738.38,20.510555555555555,0,3,0,1,0
16701.0,29,3,255,0,8266.71,32.41847058823529,0,3,0,1,0
